,index,qn,k_fold,h_a,h_b,h_c,h_d,h_ab,h_ac,h_ad,h_bc,h_bd,h_cd
2035,0,Q6,59,0.7485870543395281,-0.41738509813988606,1.0,-0.02063291751043619,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07408784399145747,-0.2623095324597435
2036,0,Q6,60,0.74721467974838,-0.41863249750250037,1.0,-0.019274447290534222,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.0732193266421566,-0.2623095324597435
2037,0,Q6,61,0.7498521154353174,-0.4152174237875911,1.0,-0.01873455853541666,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.0732457391293722,-0.2623095324597435
2038,0,Q6,62,0.743013424750655,-0.41298595472991473,1.0,-0.01858839531369647,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07259796779860483,-0.2623095324597435
2039,0,Q6,63,0.7425973462700749,-0.4021165635737926,1.0,-0.016412554815619283,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07044940968973797,-0.2623095324597435
2040,0,Q6,64,0.7502143295123185,-0.4244515879812102,1.0,-0.022705936838366404,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.08080304153487342,-0.2623095324597435
2041,0,Q6,65,0.761430047134478,-0.4429226186932201,1.0,-0.024172726959109905,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07793371164949843,-0.2623095324597435
2042,0,Q6,66,0.7585646485080744,-0.3986422691788929,1.0,-0.020531320984371,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.0732810729908155,-0.2623095324597435
2043,0,Q6,67,0.7639880648320333,-0.4382453981942356,1.0,-0.016178987288923544,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.071434497315031,-0.2623095324597435
2044,0,Q6,68,0.7491436368789851,-0.4139297385396835,1.0,-0.01848402782817635,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07217721340080321,-0.2623095324597435
2045,0,Q6,69,0.7468038441916909,-0.42874036603033755,1.0,-0.02482646000391545,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.08198520355652898,-0.2623095324597435
2046,0,Q6,70,0.7461666866439733,-0.41133381063023816,1.0,-0.018178961620392276,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07236900798043257,-0.2623095324597435
2047,0,Q6,71,0.7499029231079868,-0.4206852295832132,1.0,-0.02303280733163664,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07693138451836903,-0.2623095324597435
2048,0,Q6,72,0.7400691404102215,-0.3951038469447361,1.0,-0.016147941329417586,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.06903042028692394,-0.2623095324597435
2049,0,Q6,73,0.7579204207674201,-0.4277229700260749,1.0,-0.013723371264751911,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.06925959535108472,-0.2623095324597435
2050,0,Q6,74,0.7497136835611173,-0.41493448406720285,1.0,-0.018755244319942195,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07310316447509375,-0.2623095324597435
2051,0,Q6,75,0.7509215875890803,-0.41971574108106285,1.0,-0.019425382916186725,0.7289588601091996,-0.3546380063265071,0.3415775815751745,0.27489125073723786,0.07384034307868752,-0.2623095324597435
2052,0,Q6,0,0.8549397250726988,0.3616253257297418,0.4135126705268953,0.4210329871098864,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.3052779570267319,-0.31330752045115395,0.5952776079171331
2053,0,Q6,1,0.8752729391611289,0.3980475798859654,0.5862240284080842,0.44506945772671236,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.14066879639485083,-0.31330752045115395,0.5952776079171331
2054,0,Q6,2,0.8655876511631131,0.4174533868492075,0.5937775741513481,0.4559841140760828,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11251215652617909,-0.31330752045115395,0.5952776079171331
2055,0,Q6,3,0.8603788641413282,0.4215932450582395,0.5904021783084334,0.455808581946074,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11364905846143374,-0.31330752045115395,0.5952776079171331
2056,0,Q6,4,0.8532690081457153,0.42843804130854835,0.5825362258228415,0.45500201623301256,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.1162089497854255,-0.31330752045115395,0.5952776079171331
2057,0,Q6,5,0.8683850156591367,0.4179819934065542,0.5892652284266428,0.4551268959744714,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11005721576645937,-0.31330752045115395,0.5952776079171331
2058,0,Q6,6,0.8598370254975328,0.4221757581671985,0.5940223890017131,0.45501532184647697,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11595102759982032,-0.31330752045115395,0.5952776079171331
2059,0,Q6,7,0.8652966809503229,0.41834866121309044,0.5906904796596878,0.45470351386444685,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.1143979720206256,-0.31330752045115395,0.5952776079171331
2060,0,Q6,8,0.8646597839540224,0.4186789312960949,0.5899213628006785,0.45392834415049044,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11503788986535429,-0.31330752045115395,0.5952776079171331
2061,0,Q6,9,0.8532032865773612,0.4290090141227718,0.5821366010814747,0.4542933254046463,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11733513008525862,-0.31330752045115395,0.5952776079171331
2062,0,Q6,10,0.8622250845683368,0.42041981921140203,0.5943354787597778,0.45600717821926295,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11432574998125061,-0.31330752045115395,0.5952776079171331
2063,0,Q6,11,0.8643791128707476,0.41817588689156054,0.5944982785376197,0.45625019998819105,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11292287387927107,-0.31330752045115395,0.5952776079171331
2064,0,Q6,12,0.8637666036127014,0.4199992223661115,0.5845879913489295,0.4559594782100057,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11736506173916693,-0.31330752045115395,0.5952776079171331
2065,0,Q6,13,0.8541380657545419,0.4265678748329978,0.5903155021073635,0.45643740260531557,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11560359083663219,-0.31330752045115395,0.5952776079171331
2066,0,Q6,14,0.8591081264454234,0.42124494457914025,0.5956959250299463,0.4525160745456003,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11564750161041823,-0.31330752045115395,0.5952776079171331
2067,0,Q6,15,0.9227546977264163,0.3619266857901667,0.6049197378264303,0.44669909971008653,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.10771397436863324,-0.31330752045115395,0.5952776079171331
2068,0,Q6,16,0.9237824716502054,0.35987040041766666,0.6038457863639325,0.44568582127903694,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.10753823158395441,-0.31330752045115395,0.5952776079171331
2069,0,Q6,17,0.8634940938890285,0.4190032225610426,0.5962380021681177,0.45295332235654767,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11229735318353185,-0.31330752045115395,0.5952776079171331
2070,0,Q6,18,0.8532643379432336,0.4276521104074062,0.5882398802519686,0.4559955531818444,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11754855749151774,-0.31330752045115395,0.5952776079171331
2071,0,Q6,19,0.8653149397526483,0.4176550335078243,0.5947914069963779,0.456052105468005,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11250156888203597,-0.31330752045115395,0.5952776079171331
2072,0,Q6,20,0.8660850362676134,0.41672248235539294,0.5930074299845853,0.4555305704998201,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11260265957168535,-0.31330752045115395,0.5952776079171331
2073,0,Q6,21,0.8612006383548249,0.4183331395462716,0.59310995951694,0.45448454604196925,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11612904216289618,-0.31330752045115395,0.5952776079171331
2074,0,Q6,22,0.8604031707810246,0.42228289739881775,0.5884291275246955,0.4555225747472381,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11377668937856693,-0.31330752045115395,0.5952776079171331
2075,0,Q6,23,0.8661155306721509,0.4153911970402609,0.5956754529507992,0.45515662439497423,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11134713337179374,-0.31330752045115395,0.5952776079171331
2076,0,Q6,24,0.8725112761582642,0.4162443419135928,0.5858385145544107,0.4558723787681234,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.10836319636320195,-0.31330752045115395,0.5952776079171331
2077,0,Q6,25,0.861263386754689,0.41859356961705174,0.5929623687784408,0.45472372906894404,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11613016435837836,-0.31330752045115395,0.5952776079171331
2078,0,Q6,26,0.8600930807711715,0.4281094191346599,0.5889391569036844,0.4559235888496878,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11070304005403227,-0.31330752045115395,0.5952776079171331
2079,0,Q6,27,0.8648121230293097,0.41579728842341607,0.5919071626520823,0.45244460678927945,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11420755178954242,-0.31330752045115395,0.5952776079171331
2080,0,Q6,28,0.8600284075885657,0.4217619127325664,0.5915374840685067,0.4540519414823985,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.1171259450012115,-0.31330752045115395,0.5952776079171331
2081,0,Q6,29,0.8584133720952888,0.423349109884117,0.5881466951199235,0.4548089933257557,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11781175930359902,-0.31330752045115395,0.5952776079171331
2082,0,Q6,30,0.8647313153608729,0.41901300837892874,0.5932504032704924,0.45493579411409013,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11300946255956569,-0.31330752045115395,0.5952776079171331
2083,0,Q6,31,0.8612472191492315,0.420281570075226,0.5903702376357186,0.4544316056005638,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11709122735377535,-0.31330752045115395,0.5952776079171331
2084,0,Q6,32,0.8598783610220238,0.42145878945192483,0.5920877922792185,0.4547905598891427,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.11718091204310874,-0.31330752045115395,0.5952776079171331
2085,0,Q6,33,0.9267906446873753,0.36766315332606514,0.5661738894566328,0.4549811614311864,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2086,0,Q6,34,0.8640817354840412,0.4128839061436916,0.5758252332441733,0.4513394346587314,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2087,0,Q6,35,0.863254134533396,0.4116692068612354,0.5754257532516206,0.4496912828530428,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2088,0,Q6,36,0.864298317588713,0.41359110603122057,0.5727541385616001,0.45279114944396237,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2089,0,Q6,37,0.8868611130144428,0.38767276548229496,0.5774365960946106,0.44449467068803394,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2090,0,Q6,38,0.8586901578919385,0.4225386170419572,0.5677562063391399,0.4526402946004354,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2091,0,Q6,39,0.8619485412713236,0.4149628474763901,0.574928214817973,0.45191105743714854,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2092,0,Q6,40,0.8549731388808061,0.4191141685206941,0.5773366697193547,0.45234447381509507,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2093,0,Q6,41,0.8537940717865492,0.4203396788993041,0.575959476411844,0.4523022270608256,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2094,0,Q6,42,0.8653542963221107,0.41170412713592214,0.5763712362589666,0.45056595355130113,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2095,0,Q6,43,0.8586978885708882,0.4197482055612421,0.5757483670555377,0.4513048815517841,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2096,0,Q6,44,0.8635889208713761,0.41322532458179906,0.5773163631565248,0.4521359880712188,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2097,0,Q6,45,0.8624547451399787,0.4142432472511968,0.5785618393881954,0.4523951991012368,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2098,0,Q6,46,0.8577243649694997,0.4180689558037173,0.5747758048244573,0.4526172600993135,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2099,0,Q6,47,0.8558767119673959,0.4269467001185936,0.5682967282898927,0.4558055563093597,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2100,0,Q6,48,0.9157692864369235,0.35895798159369435,0.5721092947372284,0.44284085066549356,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2101,0,Q6,49,0.8635156531934862,0.413630360446602,0.5758023316334364,0.4510319297778693,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2102,0,Q6,50,0.8642035713799933,0.4134368966059626,0.5737083666122353,0.4524052517668305,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2103,0,Q6,51,0.8649819462247358,0.41061392354038834,0.5756849279908818,0.45116744739603387,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2104,0,Q6,52,0.8541393405019557,0.4245328292623828,0.5750938685113111,0.45232646518460107,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2105,0,Q6,53,0.8650167125862559,0.41014517380430443,0.5764943658322594,0.45157893720542686,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2106,0,Q6,54,0.8564769879896258,0.4184912710062238,0.582249508002761,0.4506915767465592,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2107,0,Q6,55,0.8632592370502634,0.4136954718601799,0.5776020248824046,0.4520383429353234,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2108,0,Q6,56,0.8674037834738273,0.41146102852516503,0.5680058599137326,0.4511976480646898,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2109,0,Q6,57,0.8658769067063894,0.4126059644423059,0.5743088503520732,0.4521390622930801,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2110,0,Q6,58,0.864484816794401,0.4115253274910668,0.5769051936798751,0.4521349869831406,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2111,0,Q6,59,0.8656042296103595,0.4124325016261706,0.5715256069032222,0.45066526380457744,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2112,0,Q6,60,0.8646003002976062,0.4107966401492048,0.5771417048626705,0.4518947105851057,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2113,0,Q6,61,0.857766183237877,0.41816067844310667,0.5810617875797341,0.45139576610679405,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2114,0,Q6,62,0.8608190431718625,0.4126831909831617,0.5791165576469018,0.4505142994902564,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2115,0,Q6,63,0.8472232288081041,0.4268047112530163,0.5768755185374377,0.4521482923962874,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2116,0,Q6,64,0.8710462509408821,0.41828368236453967,0.5648913802352187,0.45757493019436124,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2117,0,Q6,65,0.8669465076464637,0.41130369780440096,0.5744424054383512,0.44999572790667736,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2118,0,Q6,66,0.8730752935592876,0.4077252274190607,0.5729185011428819,0.45055677295024654,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2119,0,Q6,67,0.8670066716269985,0.4120246848680084,0.573069025092845,0.4525303951465651,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
2120,0,Q6,68,0.8621818357173018,0.4147500054617557,0.5760456397355699,0.45012331034127034,0.9476041558545045,0.3556017828686222,-0.6028602231457783,0.13136867621589493,-0.31330752045115395,0.5952776079171331
